departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,train_route_details
Le Havre,Nice,63240,2040.6378273422174,437.40277800000007,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8220}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'public_transport', 'distance_km': 4.472701222834584, 'co2_kg': 0.03256344, 'time_s': 360}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 811.2705551113324, 'co2_kg': 1.91513764, 'time_s': 19320}, {'from': 'Antibes (Antibes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 900}]"
Le Havre,Paris Saint-Germain,25320,445.9123599526123,247.83449599999997,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8220}, {'from': 'Paris Saint-Lazare (Paris)', 'to': ""Saint-Nom-la-Bretèche Forêt de Marly (L'Étang-la-Ville)"", 'type': 'public_transport', 'distance_km': 27.704879369316334, 'co2_kg': 0.20174335999999998, 'time_s': 2880}, {'from': ""Saint-Nom-la-Bretèche Forêt de Marly (L'Étang-la-Ville)"", 'to': ""Saint-Nom-la-Bretèche Forêt de Marly T13 (L'Étang-la-Ville)"", 'type': 'transfer', 'distance_km': 0.15248099265415682, 'co2_kg': 0.0, 'time_s': 194}, {'from': ""Saint-Nom-la-Bretèche Forêt de Marly T13 (L'Étang-la-Ville)"", 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 5.30853479683488, 'co2_kg': 0.0174699, 'time_s': 540}]"
Le Havre,Reims,30600,662.6279846120108,278.10589999999996,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8460}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 1.8697058050348232, 'co2_kg': 0.0136136, 'time_s': 120}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 28.6432421429245, 'co2_kg': 0.20857928, 'time_s': 2280}, {'from': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'transfer', 'distance_km': 0.04004690928540205, 'co2_kg': 0.0, 'time_s': 51}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 2040}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Le Havre,Rennes,34800,1005.1653331763056,120.64244,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Massy-Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 187.8271127051043, 'co2_kg': 0.4433968, 'time_s': 8820}, {'from': 'Massy-Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.2830735193174322, 'co2_kg': 0.0, 'time_s': 360}, {'from': 'Massy TGV (Massy)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 312.30705541654714, 'co2_kg': 0.7372522, 'time_s': 6540}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Le Havre,Strasbourg,38400,1225.3095517838526,343.145116,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8220}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 1.8697058050348232, 'co2_kg': 0.0136136, 'time_s': 120}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 28.6432421429245, 'co2_kg': 0.20857928, 'time_s': 2280}, {'from': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'transfer', 'distance_km': 0.04004690928540205, 'co2_kg': 0.0, 'time_s': 51}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 389.0391104468776, 'co2_kg': 0.91838928, 'time_s': 6720}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Le Havre,Saint-Étienne,42960,1277.7781474697915,336.68645799999996,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8160}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Auber (Paris)', 'type': 'transfer', 'distance_km': 0.6052301936507316, 'co2_kg': 0.0, 'time_s': 600}, {'from': 'Auber (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'public_transport', 'distance_km': 4.472701222834584, 'co2_kg': 0.03256344, 'time_s': 300}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 441.02528747141963, 'co2_kg': 1.04111164, 'time_s': 10860}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Le Havre,Toulouse,62640,1870.0841363064303,422.179238,train,"[{'from': 'Le Havre (Le Havre)', 'to': 'Paris Saint-Lazare (Paris)', 'type': 'public_transport', 'distance_km': 189.79028481750078, 'co2_kg': 2.2591316999999997, 'time_s': 8400}, {'from': 'Paris Saint-Lazare (Paris)', 'to': 'Saint-Cloud (Saint-Cloud)', 'type': 'public_transport', 'distance_km': 13.562186241815306, 'co2_kg': 0.09876048, 'time_s': 1140}, {'from': 'Saint-Cloud (Saint-Cloud)', 'to': 'Versailles Chantiers (Versailles)', 'type': 'public_transport', 'distance_km': 8.49696147940503, 'co2_kg': 0.06187272, 'time_s': 720}, {'from': 'Versailles Chantiers (Versailles)', 'to': 'Massy-Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 12.540400200816029, 'co2_kg': 0.09131304, 'time_s': 1200}, {'from': 'Massy-Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.2830735193174322, 'co2_kg': 0.0, 'time_s': 360}, {'from': 'Massy TGV (Massy)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 706.8298429908516, 'co2_kg': 1.66858844, 'time_s': 16740}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Lens,Lille,5640,76.23470015398735,45.37113,train,"[{'from': 'Lens (Lens)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 35.46060840931716, 'co2_kg': 0.422093, 'time_s': 2340}, {'from': 'Lille Flandres (Lille)', 'to': 'Lezennes (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 240}]"
Lens,Lyon,25440,1143.0773714250424,152.67372799999998,train,"[{'from': 'Lens (Lens)', 'to': 'Arras (Arras)', 'type': 'public_transport', 'distance_km': 16.09377217783866, 'co2_kg': 0.19156620000000002, 'time_s': 900}, {'from': 'Arras (Arras)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 159.42470812184553, 'co2_kg': 0.37634683999999996, 'time_s': 3000}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 390.79402462849964, 'co2_kg': 0.92253344, 'time_s': 7020}]"
Lens,Marseille,37680,1690.9930642270283,204.123548,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4500}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 540}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 662.6993281914819, 'co2_kg': 1.56441096, 'time_s': 12000}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Marseille Blancarde (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 240}]"
Lens,Monaco,55920,2050.567163263797,276.352776,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4080}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 811.2705551113324, 'co2_kg': 1.91513764, 'time_s': 19320}, {'from': 'Antibes (Antibes)', 'to': 'Monaco Monte Carlo (Monaco)', 'type': 'public_transport', 'distance_km': 33.45338017824822, 'co2_kg': 0.3981978, 'time_s': 2940}]"
Lens,Montpellier,37920,1673.4251155193617,199.915,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4500}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 540}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 656.1529114173632, 'co2_kg': 1.54895768, 'time_s': 12720}]"
Lens,Nantes,35280,1068.3890868621395,152.59170799999998,train,"[{'from': 'Lens (Lens)', 'to': 'Arras (Arras)', 'type': 'public_transport', 'distance_km': 17.367238846493535, 'co2_kg': 0.2067268, 'time_s': 1320}, {'from': 'Arras (Arras)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 159.42470812184553, 'co2_kg': 0.37634683999999996, 'time_s': 3300}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 19.59522312178396, 'co2_kg': 0.14268799999999998, 'time_s': 1980}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Le Mans (Le Mans)', 'type': 'public_transport', 'distance_km': 173.0530950602649, 'co2_kg': 0.40851835999999997, 'time_s': 2820}, {'from': 'Le Mans (Le Mans)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 160.57182628799166, 'co2_kg': 0.37905612, 'time_s': 4680}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
Lens,Nice,51840,2011.753598025518,253.252496,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4080}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 811.2705551113324, 'co2_kg': 1.91513764, 'time_s': 19320}, {'from': 'Antibes (Antibes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 900}]"
Lens,Paris Saint-Germain,17520,434.75974095960936,66.275327,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4080}, {'from': 'Paris Nord (Paris)', 'to': 'Magenta (Paris)', 'type': 'transfer', 'distance_km': 0.2611601599157337, 'co2_kg': 0.0, 'time_s': 332}, {'from': 'Magenta (Paris)', 'to': 'La Défense Grande Arche RER E (Puteaux)', 'type': 'public_transport', 'distance_km': 9.271166475048078, 'co2_kg': 0.06750744, 'time_s': 600}, {'from': 'La Défense Grande Arche RER E (Puteaux)', 'to': 'La Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.06606664244892595, 'co2_kg': 0.0, 'time_s': 84}, {'from': 'La Défense (Puteaux)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 18.704894972303276, 'co2_kg': 0.1362088, 'time_s': 1680}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Lens,Reims,24000,624.2503472442197,90.40661800000001,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4080}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 26.150970121814705, 'co2_kg': 0.19043024, 'time_s': 2040}, {'from': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'transfer', 'distance_km': 0.04004690928540205, 'co2_kg': 0.0, 'time_s': 51}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 1920}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Lens,Rennes,34080,1158.0460744818981,151.558624,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4080}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 26.150970121814705, 'co2_kg': 0.19043024, 'time_s': 2040}, {'from': 'Aéroport - Charles-de-Gaulle 2 RER (Tremblay-en-France)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'transfer', 'distance_km': 0.04004690928540205, 'co2_kg': 0.0, 'time_s': 51}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 375.09792110926446, 'co2_kg': 0.88547908, 'time_s': 8820}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Lens,Strasbourg,37320,1216.7192372494642,178.381066,train,"[{'from': 'Lens (Lens)', 'to': 'Arras (Arras)', 'type': 'public_transport', 'distance_km': 16.09377217783866, 'co2_kg': 0.19156620000000002, 'time_s': 840}, {'from': 'Arras (Arras)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 159.42470812184553, 'co2_kg': 0.37634683999999996, 'time_s': 3240}, {'from': 'Paris Nord (Paris)', 'to': 'Magenta (Paris)', 'type': 'transfer', 'distance_km': 0.2611601599157337, 'co2_kg': 0.0, 'time_s': 332}, {'from': 'Magenta (Paris)', 'to': 'Chelles - Gournay (Chelles)', 'type': 'public_transport', 'distance_km': 17.951194681027136, 'co2_kg': 0.13071968, 'time_s': 1440}, {'from': 'Chelles - Gournay (Chelles)', 'to': 'Paris Est (Paris)', 'type': 'public_transport', 'distance_km': 16.446955593071554, 'co2_kg': 0.11976328, 'time_s': 840}, {'from': 'Paris Est (Paris)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 395.514672314381, 'co2_kg': 0.93367736, 'time_s': 6300}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Lens,Saint-Étienne,40440,1258.8282900945317,169.066352,train,"[{'from': 'Lens (Lens)', 'to': 'Arras (Arras)', 'type': 'public_transport', 'distance_km': 16.09377217783866, 'co2_kg': 0.19156620000000002, 'time_s': 900}, {'from': 'Arras (Arras)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 159.42470812184553, 'co2_kg': 0.37634683999999996, 'time_s': 3000}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 445.80745870043546, 'co2_kg': 1.05240188, 'time_s': 10860}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Lens,Toulouse,56880,1832.0012172570127,229.23601200000002,train,"[{'from': 'Lens (Lens)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 175.3334655579804, 'co2_kg': 0.41390152, 'time_s': 4080}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 19.7249515507167, 'co2_kg': 0.1436344, 'time_s': 2160}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Bordeaux Saint-Jean (Bordeaux)', 'type': 'public_transport', 'distance_km': 493.9675376757752, 'co2_kg': 1.16609016, 'time_s': 10380}, {'from': 'Bordeaux Saint-Jean (Bordeaux)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 223.07637845381805, 'co2_kg': 0.5266080399999999, 'time_s': 8820}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Lille,Lyon,29880,1201.2446498053207,146.716726,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 300}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3840}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 390.79402462849964, 'co2_kg': 0.92253344, 'time_s': 7020}]"
Lille,Marseille,38880,1740.8102625451468,212.53850199999994,train,"[{'from': 'Lezennes (Lille)', 'to': 'Lille Flandres (Lille)', 'type': 'public_transport', 'distance_km': 2.65674166767651, 'co2_kg': 0.0316183, 'time_s': 360}, {'from': 'Lille Flandres (Lille)', 'to': 'Paris Nord (Paris)', 'type': 'public_transport', 'distance_km': 201.9453778221469, 'co2_kg': 0.47672472, 'time_s': 3960}, {'from': 'Paris Nord (Paris)', 'to': 'Gare du Nord (Paris)', 'type': 'transfer', 'distance_km': 0.23520859542016212, 'co2_kg': 0.0, 'time_s': 299}, {'from': 'Gare du Nord (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'public_transport', 'distance_km': 4.98402118313915, 'co2_kg': 0.0362908, 'time_s': 480}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 658.3392734186981, 'co2_kg': 1.5541189999999998, 'time_s': 11100}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Marseille Blancarde (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 240}]"
